,event_time,event_type,file_name
403,7:0,удар по воротам,639939_5.mp4
404,9:0,удар по воротам,639939_5.mp4
405,11:0,удар по воротам,639939_5.mp4
406,13:0,удар по воротам,639939_5.mp4
407,15:0,удар по воротам,639939_5.mp4
408,17:0,удар по воротам,639939_5.mp4
409,19:0,удар по воротам,639939_5.mp4
410,21:0,удар по воротам,639939_5.mp4
411,23:0,удар по воротам,639939_5.mp4
412,25:0,удар по воротам,639939_5.mp4
413,27:0,удар по воротам,639939_5.mp4
414,29:0,удар по воротам,639939_5.mp4
415,31:0,удар по воротам,639939_5.mp4
416,33:0,удар по воротам,639939_5.mp4
417,35:0,удар по воротам,639939_5.mp4
418,37:0,удар по воротам,639939_5.mp4
419,39:0,удар по воротам,639939_5.mp4
420,41:0,удар по воротам,639939_5.mp4
421,43:0,удар по воротам,639939_5.mp4
422,45:0,удар по воротам,639939_5.mp4
423,47:0,удар по воротам,639939_5.mp4
424,49:0,удар по воротам,639939_5.mp4
425,51:0,удар по воротам,639939_5.mp4
426,53:0,удар по воротам,639939_5.mp4
427,55:0,удар по воротам,639939_5.mp4
428,57:0,удар по воротам,639939_5.mp4
429,59:0,удар по воротам,639939_5.mp4
430,61:0,удар по воротам,639939_5.mp4
431,63:0,удар по воротам,639939_5.mp4
432,65:0,удар по воротам,639939_5.mp4
433,67:0,удар по воротам,639939_5.mp4
434,69:0,удар по воротам,639939_5.mp4
435,71:0,удар по воротам,639939_5.mp4
436,73:0,удар по воротам,639939_5.mp4
437,75:0,удар по воротам,639939_5.mp4
438,77:0,удар по воротам,639939_5.mp4
439,79:0,удар по воротам,639939_5.mp4
440,81:0,удар по воротам,639939_5.mp4
441,83:0,удар по воротам,639939_5.mp4
442,85:0,удар по воротам,639939_5.mp4
443,87:0,удар по воротам,639939_5.mp4
444,89:0,удар по воротам,639939_5.mp4
445,91:0,удар по воротам,639939_5.mp4
446,93:0,удар по воротам,639939_5.mp4
447,95:0,удар по воротам,639939_5.mp4
448,97:0,удар по воротам,639939_5.mp4
449,99:0,удар по воротам,639939_5.mp4
450,1:0,удар по воротам,639933_5.mp4
451,3:0,удар по воротам,639933_5.mp4
452,5:0,удар по воротам,639933_5.mp4
453,7:0,удар по воротам,639933_5.mp4
454,9:0,удар по воротам,639933_5.mp4
455,11:0,удар по воротам,639933_5.mp4
456,13:0,удар по воротам,639933_5.mp4
457,15:0,удар по воротам,639933_5.mp4
458,17:0,удар по воротам,639933_5.mp4
459,19:0,удар по воротам,639933_5.mp4
460,21:0,удар по воротам,639933_5.mp4
461,23:0,удар по воротам,639933_5.mp4
462,25:0,удар по воротам,639933_5.mp4
463,27:0,удар по воротам,639933_5.mp4
464,29:0,удар по воротам,639933_5.mp4
465,31:0,удар по воротам,639933_5.mp4
466,33:0,удар по воротам,639933_5.mp4
467,35:0,удар по воротам,639933_5.mp4
468,37:0,удар по воротам,639933_5.mp4
469,39:0,удар по воротам,639933_5.mp4
470,41:0,удар по воротам,639933_5.mp4
471,43:0,удар по воротам,639933_5.mp4
472,45:0,удар по воротам,639933_5.mp4
473,47:0,удар по воротам,639933_5.mp4
474,49:0,удар по воротам,639933_5.mp4
475,51:0,удар по воротам,639933_5.mp4
476,53:0,удар по воротам,639933_5.mp4
477,55:0,удар по воротам,639933_5.mp4
478,57:0,удар по воротам,639933_5.mp4
479,59:0,удар по воротам,639933_5.mp4
480,61:0,удар по воротам,639933_5.mp4
481,63:0,удар по воротам,639933_5.mp4
482,65:0,удар по воротам,639933_5.mp4
483,67:0,удар по воротам,639933_5.mp4
484,69:0,удар по воротам,639933_5.mp4
485,71:0,удар по воротам,639933_5.mp4
486,73:0,удар по воротам,639933_5.mp4
487,75:0,удар по воротам,639933_5.mp4
488,77:0,удар по воротам,639933_5.mp4
489,79:0,удар по воротам,639933_5.mp4
490,81:0,удар по воротам,639933_5.mp4
491,83:0,удар по воротам,639933_5.mp4
492,85:0,удар по воротам,639933_5.mp4
493,87:0,удар по воротам,639933_5.mp4
494,89:0,удар по воротам,639933_5.mp4
495,91:0,удар по воротам,639933_5.mp4
496,93:0,удар по воротам,639933_5.mp4
497,95:0,удар по воротам,639933_5.mp4
498,97:0,удар по воротам,639933_5.mp4
499,99:0,удар по воротам,639933_5.mp4
500,1:0,удар по воротам,640606_5.mp4
501,3:0,удар по воротам,640606_5.mp4
502,5:0,удар по воротам,640606_5.mp4
503,7:0,удар по воротам,640606_5.mp4
504,9:0,удар по воротам,640606_5.mp4
505,11:0,удар по воротам,640606_5.mp4
506,13:0,удар по воротам,640606_5.mp4
507,15:0,удар по воротам,640606_5.mp4
508,17:0,удар по воротам,640606_5.mp4
509,19:0,удар по воротам,640606_5.mp4
510,21:0,удар по воротам,640606_5.mp4
511,23:0,удар по воротам,640606_5.mp4
512,25:0,удар по воротам,640606_5.mp4
513,27:0,удар по воротам,640606_5.mp4
514,29:0,удар по воротам,640606_5.mp4
515,31:0,удар по воротам,640606_5.mp4
516,33:0,удар по воротам,640606_5.mp4
517,35:0,удар по воротам,640606_5.mp4
518,37:0,удар по воротам,640606_5.mp4
519,39:0,удар по воротам,640606_5.mp4
520,41:0,удар по воротам,640606_5.mp4
521,43:0,удар по воротам,640606_5.mp4
522,45:0,удар по воротам,640606_5.mp4
523,47:0,удар по воротам,640606_5.mp4
524,49:0,удар по воротам,640606_5.mp4
525,51:0,удар по воротам,640606_5.mp4
526,53:0,удар по воротам,640606_5.mp4
527,55:0,удар по воротам,640606_5.mp4
528,57:0,удар по воротам,640606_5.mp4
529,59:0,удар по воротам,640606_5.mp4
530,61:0,удар по воротам,640606_5.mp4
531,63:0,удар по воротам,640606_5.mp4
532,65:0,удар по воротам,640606_5.mp4
533,67:0,удар по воротам,640606_5.mp4
534,69:0,удар по воротам,640606_5.mp4
535,71:0,удар по воротам,640606_5.mp4
536,73:0,удар по воротам,640606_5.mp4
537,75:0,удар по воротам,640606_5.mp4
538,77:0,удар по воротам,640606_5.mp4
539,79:0,удар по воротам,640606_5.mp4
540,81:0,удар по воротам,640606_5.mp4
541,83:0,удар по воротам,640606_5.mp4
542,85:0,удар по воротам,640606_5.mp4
543,87:0,удар по воротам,640606_5.mp4
544,89:0,удар по воротам,640606_5.mp4
545,91:0,удар по воротам,640606_5.mp4
546,93:0,удар по воротам,640606_5.mp4
547,95:0,удар по воротам,640606_5.mp4
548,97:0,удар по воротам,640606_5.mp4
549,99:0,удар по воротам,640606_5.mp4
550,1:0,удар по воротам,641579_3.mp4
551,3:0,удар по воротам,641579_3.mp4
552,5:0,удар по воротам,641579_3.mp4
553,7:0,удар по воротам,641579_3.mp4
554,9:0,удар по воротам,641579_3.mp4
555,11:0,удар по воротам,641579_3.mp4
556,13:0,удар по воротам,641579_3.mp4
557,15:0,удар по воротам,641579_3.mp4
558,17:0,удар по воротам,641579_3.mp4
559,19:0,удар по воротам,641579_3.mp4
560,21:0,удар по воротам,641579_3.mp4
561,23:0,удар по воротам,641579_3.mp4
562,25:0,удар по воротам,641579_3.mp4
563,27:0,удар по воротам,641579_3.mp4
564,29:0,удар по воротам,641579_3.mp4
565,31:0,удар по воротам,641579_3.mp4
566,33:0,удар по воротам,641579_3.mp4
567,35:0,удар по воротам,641579_3.mp4
568,37:0,удар по воротам,641579_3.mp4
569,39:0,удар по воротам,641579_3.mp4
570,41:0,удар по воротам,641579_3.mp4
571,43:0,удар по воротам,641579_3.mp4
572,45:0,удар по воротам,641579_3.mp4
573,47:0,удар по воротам,641579_3.mp4
574,49:0,удар по воротам,641579_3.mp4
575,51:0,удар по воротам,641579_3.mp4
576,53:0,удар по воротам,641579_3.mp4
577,55:0,удар по воротам,641579_3.mp4
578,57:0,удар по воротам,641579_3.mp4
579,59:0,удар по воротам,641579_3.mp4
580,61:0,удар по воротам,641579_3.mp4
581,63:0,удар по воротам,641579_3.mp4
582,65:0,удар по воротам,641579_3.mp4
583,67:0,удар по воротам,641579_3.mp4
584,69:0,удар по воротам,641579_3.mp4
585,71:0,удар по воротам,641579_3.mp4
586,73:0,удар по воротам,641579_3.mp4
587,75:0,удар по воротам,641579_3.mp4
588,77:0,удар по воротам,641579_3.mp4
589,79:0,удар по воротам,641579_3.mp4
590,81:0,удар по воротам,641579_3.mp4
591,83:0,удар по воротам,641579_3.mp4
592,85:0,удар по воротам,641579_3.mp4
593,87:0,удар по воротам,641579_3.mp4
594,89:0,удар по воротам,641579_3.mp4
595,91:0,удар по воротам,641579_3.mp4
596,93:0,удар по воротам,641579_3.mp4
597,95:0,удар по воротам,641579_3.mp4
598,97:0,удар по воротам,641579_3.mp4
599,99:0,удар по воротам,641579_3.mp4
600,1:0,удар по воротам,640680_5.mp4
601,3:0,удар по воротам,640680_5.mp4
602,5:0,удар по воротам,640680_5.mp4
603,7:0,удар по воротам,640680_5.mp4
604,9:0,удар по воротам,640680_5.mp4
605,11:0,удар по воротам,640680_5.mp4
606,13:0,удар по воротам,640680_5.mp4
607,15:0,удар по воротам,640680_5.mp4
608,17:0,удар по воротам,640680_5.mp4
609,19:0,удар по воротам,640680_5.mp4
610,21:0,удар по воротам,640680_5.mp4
611,23:0,удар по воротам,640680_5.mp4
612,25:0,удар по воротам,640680_5.mp4
613,27:0,удар по воротам,640680_5.mp4
614,29:0,удар по воротам,640680_5.mp4
615,31:0,удар по воротам,640680_5.mp4
616,33:0,удар по воротам,640680_5.mp4
617,35:0,удар по воротам,640680_5.mp4
618,37:0,удар по воротам,640680_5.mp4
619,39:0,удар по воротам,640680_5.mp4
620,41:0,удар по воротам,640680_5.mp4
621,43:0,удар по воротам,640680_5.mp4
622,45:0,удар по воротам,640680_5.mp4
623,47:0,удар по воротам,640680_5.mp4
624,49:0,удар по воротам,640680_5.mp4
625,51:0,удар по воротам,640680_5.mp4
626,53:0,удар по воротам,640680_5.mp4
627,55:0,удар по воротам,640680_5.mp4
628,57:0,удар по воротам,640680_5.mp4
629,59:0,удар по воротам,640680_5.mp4
630,61:0,удар по воротам,640680_5.mp4
631,63:0,удар по воротам,640680_5.mp4
632,65:0,удар по воротам,640680_5.mp4
633,67:0,удар по воротам,640680_5.mp4
634,69:0,удар по воротам,640680_5.mp4
635,71:0,удар по воротам,640680_5.mp4
636,73:0,удар по воротам,640680_5.mp4
637,75:0,удар по воротам,640680_5.mp4
638,77:0,удар по воротам,640680_5.mp4
639,79:0,удар по воротам,640680_5.mp4
640,81:0,удар по воротам,640680_5.mp4
641,83:0,удар по воротам,640680_5.mp4
642,85:0,удар по воротам,640680_5.mp4
643,87:0,удар по воротам,640680_5.mp4
644,89:0,удар по воротам,640680_5.mp4
645,91:0,удар по воротам,640680_5.mp4
646,93:0,удар по воротам,640680_5.mp4
647,95:0,удар по воротам,640680_5.mp4
648,97:0,удар по воротам,640680_5.mp4
649,99:0,удар по воротам,640680_5.mp4
650,1:0,удар по воротам,640674_5.mp4
651,3:0,удар по воротам,640674_5.mp4
652,5:0,удар по воротам,640674_5.mp4
653,7:0,удар по воротам,640674_5.mp4
654,9:0,удар по воротам,640674_5.mp4
655,11:0,удар по воротам,640674_5.mp4
656,13:0,удар по воротам,640674_5.mp4
657,15:0,удар по воротам,640674_5.mp4
658,17:0,удар по воротам,640674_5.mp4
659,19:0,удар по воротам,640674_5.mp4
660,21:0,удар по воротам,640674_5.mp4
661,23:0,удар по воротам,640674_5.mp4
662,25:0,удар по воротам,640674_5.mp4
663,27:0,удар по воротам,640674_5.mp4
664,29:0,удар по воротам,640674_5.mp4
665,31:0,удар по воротам,640674_5.mp4
666,33:0,удар по воротам,640674_5.mp4
667,35:0,удар по воротам,640674_5.mp4
668,37:0,удар по воротам,640674_5.mp4
669,39:0,удар по воротам,640674_5.mp4
670,41:0,удар по воротам,640674_5.mp4
671,43:0,удар по воротам,640674_5.mp4
672,45:0,удар по воротам,640674_5.mp4
673,47:0,удар по воротам,640674_5.mp4
674,49:0,удар по воротам,640674_5.mp4
675,51:0,удар по воротам,640674_5.mp4
676,53:0,удар по воротам,640674_5.mp4
677,55:0,удар по воротам,640674_5.mp4
678,57:0,удар по воротам,640674_5.mp4
679,59:0,удар по воротам,640674_5.mp4
680,61:0,удар по воротам,640674_5.mp4
681,63:0,удар по воротам,640674_5.mp4
682,65:0,удар по воротам,640674_5.mp4
683,67:0,удар по воротам,640674_5.mp4
684,69:0,удар по воротам,640674_5.mp4
685,71:0,удар по воротам,640674_5.mp4
686,73:0,удар по воротам,640674_5.mp4
687,75:0,удар по воротам,640674_5.mp4
688,77:0,удар по воротам,640674_5.mp4
689,79:0,удар по воротам,640674_5.mp4
690,81:0,удар по воротам,640674_5.mp4
691,83:0,удар по воротам,640674_5.mp4
692,85:0,удар по воротам,640674_5.mp4
693,87:0,удар по воротам,640674_5.mp4
694,89:0,удар по воротам,640674_5.mp4
695,91:0,удар по воротам,640674_5.mp4
696,93:0,удар по воротам,640674_5.mp4
697,95:0,удар по воротам,640674_5.mp4
698,97:0,удар по воротам,640674_5.mp4
699,99:0,удар по воротам,640674_5.mp4
700,1:0,удар по воротам,640600_3.mp4
701,3:0,удар по воротам,640600_3.mp4
702,5:0,удар по воротам,640600_3.mp4
703,7:0,удар по воротам,640600_3.mp4
704,9:0,удар по воротам,640600_3.mp4
705,11:0,удар по воротам,640600_3.mp4
706,13:0,удар по воротам,640600_3.mp4
707,15:0,удар по воротам,640600_3.mp4
708,17:0,удар по воротам,640600_3.mp4
709,19:0,удар по воротам,640600_3.mp4
710,21:0,удар по воротам,640600_3.mp4
711,23:0,удар по воротам,640600_3.mp4
712,25:0,удар по воротам,640600_3.mp4
713,27:0,удар по воротам,640600_3.mp4
714,29:0,удар по воротам,640600_3.mp4
715,31:0,удар по воротам,640600_3.mp4
716,33:0,удар по воротам,640600_3.mp4
717,35:0,удар по воротам,640600_3.mp4
718,37:0,удар по воротам,640600_3.mp4
719,39:0,удар по воротам,640600_3.mp4
720,41:0,удар по воротам,640600_3.mp4
721,43:0,удар по воротам,640600_3.mp4
722,45:0,удар по воротам,640600_3.mp4
723,47:0,удар по воротам,640600_3.mp4
724,49:0,удар по воротам,640600_3.mp4
725,51:0,удар по воротам,640600_3.mp4
726,53:0,удар по воротам,640600_3.mp4
727,55:0,удар по воротам,640600_3.mp4
728,57:0,удар по воротам,640600_3.mp4
729,59:0,удар по воротам,640600_3.mp4
730,61:0,удар по воротам,640600_3.mp4
731,63:0,удар по воротам,640600_3.mp4
732,65:0,удар по воротам,640600_3.mp4
733,67:0,удар по воротам,640600_3.mp4
734,69:0,удар по воротам,640600_3.mp4
735,71:0,удар по воротам,640600_3.mp4
736,73:0,удар по воротам,640600_3.mp4
737,75:0,удар по воротам,640600_3.mp4
738,77:0,удар по воротам,640600_3.mp4
739,79:0,удар по воротам,640600_3.mp4
740,81:0,удар по воротам,640600_3.mp4
741,83:0,удар по воротам,640600_3.mp4
742,85:0,удар по воротам,640600_3.mp4
743,87:0,удар по воротам,640600_3.mp4
744,89:0,удар по воротам,640600_3.mp4
745,91:0,удар по воротам,640600_3.mp4
746,93:0,удар по воротам,640600_3.mp4
747,95:0,удар по воротам,640600_3.mp4
748,97:0,удар по воротам,640600_3.mp4
749,99:0,удар по воротам,640600_3.mp4
750,1:0,удар по воротам,640668_5.mp4
751,3:0,удар по воротам,640668_5.mp4
752,5:0,удар по воротам,640668_5.mp4
753,7:0,удар по воротам,640668_5.mp4
754,9:0,удар по воротам,640668_5.mp4
755,11:0,удар по воротам,640668_5.mp4
756,13:0,удар по воротам,640668_5.mp4
757,15:0,удар по воротам,640668_5.mp4
758,17:0,удар по воротам,640668_5.mp4
759,19:0,удар по воротам,640668_5.mp4
760,21:0,удар по воротам,640668_5.mp4
761,23:0,удар по воротам,640668_5.mp4
762,25:0,удар по воротам,640668_5.mp4
763,27:0,удар по воротам,640668_5.mp4
764,29:0,удар по воротам,640668_5.mp4
765,31:0,удар по воротам,640668_5.mp4
766,33:0,удар по воротам,640668_5.mp4
767,35:0,удар по воротам,640668_5.mp4
768,37:0,удар по воротам,640668_5.mp4
769,39:0,удар по воротам,640668_5.mp4
770,41:0,удар по воротам,640668_5.mp4
771,43:0,удар по воротам,640668_5.mp4
772,45:0,удар по воротам,640668_5.mp4
773,47:0,удар по воротам,640668_5.mp4
774,49:0,удар по воротам,640668_5.mp4
775,51:0,удар по воротам,640668_5.mp4
776,53:0,удар по воротам,640668_5.mp4
777,55:0,удар по воротам,640668_5.mp4
778,57:0,удар по воротам,640668_5.mp4
779,59:0,удар по воротам,640668_5.mp4
780,61:0,удар по воротам,640668_5.mp4
781,63:0,удар по воротам,640668_5.mp4
782,65:0,удар по воротам,640668_5.mp4
783,67:0,удар по воротам,640668_5.mp4
784,69:0,удар по воротам,640668_5.mp4
785,71:0,удар по воротам,640668_5.mp4
786,73:0,удар по воротам,640668_5.mp4
787,75:0,удар по воротам,640668_5.mp4
788,77:0,удар по воротам,640668_5.mp4
789,79:0,удар по воротам,640668_5.mp4
790,81:0,удар по воротам,640668_5.mp4
791,83:0,удар по воротам,640668_5.mp4
792,85:0,удар по воротам,640668_5.mp4
793,87:0,удар по воротам,640668_5.mp4
794,89:0,удар по воротам,640668_5.mp4
795,91:0,удар по воротам,640668_5.mp4
796,93:0,удар по воротам,640668_5.mp4
797,95:0,удар по воротам,640668_5.mp4
798,97:0,удар по воротам,640668_5.mp4
799,99:0,удар по воротам,640668_5.mp4
800,1:0,удар по воротам,633020_5.mp4
801,3:0,удар по воротам,633020_5.mp4
802,5:0,удар по воротам,633020_5.mp4
803,7:0,удар по воротам,633020_5.mp4
