,file_name,event_type,event_time
415,646186_5.mp4,удар по воротам,43:00
416,646186_5.mp4,удар по воротам,45:00
417,646186_5.mp4,удар по воротам,47:00
418,646186_5.mp4,удар по воротам,49:00
419,646186_5.mp4,удар по воротам,51:00
420,646186_5.mp4,удар по воротам,53:00
421,646186_5.mp4,удар по воротам,55:00
422,646186_5.mp4,удар по воротам,57:00
423,646186_5.mp4,удар по воротам,59:00
424,646186_5.mp4,удар по воротам,61:00
425,646186_5.mp4,удар по воротам,63:00
426,646186_5.mp4,удар по воротам,65:00
427,646186_5.mp4,удар по воротам,67:00
428,646186_5.mp4,удар по воротам,69:00
429,646186_5.mp4,удар по воротам,71:00
430,646186_5.mp4,удар по воротам,73:00
431,646186_5.mp4,удар по воротам,75:00
432,646186_5.mp4,удар по воротам,77:00
433,646186_5.mp4,удар по воротам,79:00
434,646186_5.mp4,удар по воротам,81:00
435,646186_5.mp4,удар по воротам,83:00
436,646186_5.mp4,удар по воротам,85:00
437,646186_5.mp4,удар по воротам,87:00
438,646186_5.mp4,удар по воротам,89:00
439,646186_5.mp4,удар по воротам,91:00
440,646186_5.mp4,удар по воротам,93:00
441,646186_5.mp4,удар по воротам,95:00
442,646186_5.mp4,удар по воротам,97:00
443,646186_5.mp4,удар по воротам,99:00
444,648559_5.mp4,удар по воротам,01:00
445,648559_5.mp4,удар по воротам,03:00
446,648559_5.mp4,удар по воротам,05:00
447,648559_5.mp4,удар по воротам,07:00
448,648559_5.mp4,удар по воротам,09:00
449,648559_5.mp4,удар по воротам,11:00
450,648559_5.mp4,удар по воротам,13:00
451,648559_5.mp4,удар по воротам,15:00
452,648559_5.mp4,удар по воротам,17:00
453,648559_5.mp4,удар по воротам,19:00
454,648559_5.mp4,удар по воротам,21:00
455,648559_5.mp4,удар по воротам,23:00
456,648559_5.mp4,удар по воротам,25:00
457,648559_5.mp4,удар по воротам,27:00
458,648559_5.mp4,удар по воротам,29:00
459,648559_5.mp4,удар по воротам,31:00
460,648559_5.mp4,удар по воротам,33:00
461,648559_5.mp4,удар по воротам,35:00
462,648559_5.mp4,удар по воротам,37:00
463,648559_5.mp4,удар по воротам,39:00
464,648559_5.mp4,удар по воротам,41:00
465,648559_5.mp4,удар по воротам,43:00
466,648559_5.mp4,удар по воротам,45:00
467,648559_5.mp4,удар по воротам,47:00
468,648559_5.mp4,удар по воротам,49:00
469,648559_5.mp4,удар по воротам,51:00
470,648559_5.mp4,удар по воротам,53:00
471,648559_5.mp4,удар по воротам,55:00
472,648559_5.mp4,удар по воротам,57:00
473,648559_5.mp4,удар по воротам,59:00
474,648559_5.mp4,удар по воротам,61:00
475,648559_5.mp4,удар по воротам,63:00
476,648559_5.mp4,удар по воротам,65:00
477,648559_5.mp4,удар по воротам,67:00
478,648559_5.mp4,удар по воротам,69:00
479,648559_5.mp4,удар по воротам,71:00
480,648559_5.mp4,удар по воротам,73:00
481,648559_5.mp4,удар по воротам,75:00
482,648559_5.mp4,удар по воротам,77:00
483,648559_5.mp4,удар по воротам,79:00
484,648559_5.mp4,удар по воротам,81:00
485,648559_5.mp4,удар по воротам,83:00
486,648559_5.mp4,удар по воротам,85:00
487,648559_5.mp4,удар по воротам,87:00
488,648559_5.mp4,удар по воротам,89:00
489,648559_5.mp4,удар по воротам,91:00
490,648559_5.mp4,удар по воротам,93:00
491,648559_5.mp4,удар по воротам,95:00
492,648559_5.mp4,удар по воротам,97:00
493,648559_5.mp4,удар по воротам,99:00
494,645001_5.mp4,угловой,01:00
495,645001_5.mp4,угловой,03:00
496,645001_5.mp4,угловой,05:00
497,645001_5.mp4,угловой,07:00
498,645001_5.mp4,угловой,09:00
499,645001_5.mp4,угловой,11:00
500,645001_5.mp4,угловой,13:00
501,645001_5.mp4,угловой,15:00
502,645001_5.mp4,угловой,17:00
503,645001_5.mp4,угловой,19:00
504,645001_5.mp4,угловой,21:00
505,645001_5.mp4,угловой,23:00
506,645001_5.mp4,угловой,25:00
507,645001_5.mp4,угловой,27:00
508,645001_5.mp4,угловой,29:00
509,645001_5.mp4,угловой,31:00
510,645001_5.mp4,угловой,33:00
511,645001_5.mp4,угловой,35:00
512,645001_5.mp4,угловой,37:00
513,645001_5.mp4,угловой,39:00
514,645001_5.mp4,угловой,41:00
515,645001_5.mp4,угловой,43:00
516,645001_5.mp4,угловой,45:00
517,645001_5.mp4,угловой,47:00
518,645001_5.mp4,угловой,49:00
519,645001_5.mp4,угловой,51:00
520,645001_5.mp4,угловой,53:00
521,645001_5.mp4,угловой,55:00
522,645001_5.mp4,угловой,57:00
523,645001_5.mp4,угловой,59:00
524,645001_5.mp4,угловой,61:00
525,645001_5.mp4,угловой,63:00
526,645001_5.mp4,угловой,65:00
527,645001_5.mp4,угловой,67:00
528,645001_5.mp4,угловой,69:00
529,645001_5.mp4,угловой,71:00
530,645001_5.mp4,угловой,73:00
531,645001_5.mp4,угловой,75:00
532,645001_5.mp4,угловой,77:00
533,645001_5.mp4,угловой,79:00
534,645001_5.mp4,угловой,81:00
535,645001_5.mp4,угловой,83:00
536,645001_5.mp4,угловой,85:00
537,645001_5.mp4,угловой,87:00
538,645001_5.mp4,угловой,89:00
539,645001_5.mp4,угловой,91:00
540,645001_5.mp4,угловой,93:00
541,645001_5.mp4,угловой,95:00
542,645001_5.mp4,угловой,97:00
543,645001_5.mp4,угловой,99:00
544,645066_5.mp4,угловой,01:00
545,645066_5.mp4,угловой,03:00
546,645066_5.mp4,угловой,05:00
547,645066_5.mp4,угловой,07:00
548,645066_5.mp4,угловой,09:00
549,645066_5.mp4,угловой,11:00
550,645066_5.mp4,угловой,13:00
551,645066_5.mp4,угловой,15:00
552,645066_5.mp4,угловой,17:00
553,645066_5.mp4,угловой,19:00
554,645066_5.mp4,угловой,21:00
555,645066_5.mp4,угловой,23:00
556,645066_5.mp4,угловой,25:00
557,645066_5.mp4,угловой,27:00
558,645066_5.mp4,угловой,29:00
559,645066_5.mp4,угловой,31:00
560,645066_5.mp4,угловой,33:00
561,645066_5.mp4,угловой,35:00
562,645066_5.mp4,угловой,37:00
563,645066_5.mp4,угловой,39:00
564,645066_5.mp4,угловой,41:00
565,645066_5.mp4,угловой,43:00
566,645066_5.mp4,угловой,45:00
567,645066_5.mp4,угловой,47:00
568,645066_5.mp4,угловой,49:00
569,645066_5.mp4,угловой,51:00
570,645066_5.mp4,угловой,53:00
571,645066_5.mp4,угловой,55:00
572,645066_5.mp4,угловой,57:00
573,645066_5.mp4,угловой,59:00
574,645066_5.mp4,угловой,61:00
575,645066_5.mp4,угловой,63:00
576,645066_5.mp4,угловой,65:00
577,645066_5.mp4,угловой,67:00
578,645066_5.mp4,угловой,69:00
579,645066_5.mp4,угловой,71:00
580,645066_5.mp4,угловой,73:00
581,645066_5.mp4,угловой,75:00
582,645066_5.mp4,угловой,77:00
583,645066_5.mp4,угловой,79:00
584,645066_5.mp4,угловой,81:00
585,645066_5.mp4,угловой,83:00
586,645066_5.mp4,угловой,85:00
587,645066_5.mp4,угловой,87:00
588,645066_5.mp4,угловой,89:00
589,645066_5.mp4,угловой,91:00
590,645066_5.mp4,угловой,93:00
591,645066_5.mp4,угловой,95:00
592,645066_5.mp4,угловой,97:00
593,645066_5.mp4,угловой,99:00
594,645098_5.mp4,угловой,01:00
595,645098_5.mp4,угловой,03:00
596,645098_5.mp4,угловой,05:00
597,645098_5.mp4,угловой,07:00
598,645098_5.mp4,угловой,09:00
599,645098_5.mp4,угловой,11:00
600,645098_5.mp4,угловой,13:00
601,645098_5.mp4,угловой,15:00
602,645098_5.mp4,угловой,17:00
603,645098_5.mp4,угловой,19:00
604,645098_5.mp4,угловой,21:00
605,645098_5.mp4,угловой,23:00
606,645098_5.mp4,угловой,25:00
607,645098_5.mp4,угловой,27:00
608,645098_5.mp4,угловой,29:00
609,645098_5.mp4,угловой,31:00
610,645098_5.mp4,угловой,33:00
611,645098_5.mp4,угловой,35:00
612,645098_5.mp4,угловой,37:00
613,645098_5.mp4,угловой,39:00
614,645098_5.mp4,угловой,41:00
615,645098_5.mp4,угловой,43:00
616,645098_5.mp4,угловой,45:00
617,645098_5.mp4,угловой,47:00
618,645098_5.mp4,угловой,49:00
619,645098_5.mp4,угловой,51:00
620,645098_5.mp4,угловой,53:00
621,645098_5.mp4,угловой,55:00
622,645098_5.mp4,угловой,57:00
623,645098_5.mp4,угловой,59:00
624,645098_5.mp4,угловой,61:00
625,645098_5.mp4,угловой,63:00
626,645098_5.mp4,угловой,65:00
627,645098_5.mp4,угловой,67:00
628,645098_5.mp4,угловой,69:00
629,645098_5.mp4,угловой,71:00
630,645098_5.mp4,угловой,73:00
631,645098_5.mp4,угловой,75:00
632,645098_5.mp4,угловой,77:00
633,645098_5.mp4,угловой,79:00
634,645098_5.mp4,угловой,81:00
635,645098_5.mp4,угловой,83:00
636,645098_5.mp4,угловой,85:00
637,645098_5.mp4,угловой,87:00
638,645098_5.mp4,угловой,89:00
639,645098_5.mp4,угловой,91:00
640,645098_5.mp4,угловой,93:00
641,645098_5.mp4,угловой,95:00
642,645098_5.mp4,угловой,97:00
643,645098_5.mp4,угловой,99:00
644,645195_5.mp4,угловой,01:00
645,645195_5.mp4,угловой,03:00
646,645195_5.mp4,угловой,05:00
647,645195_5.mp4,угловой,07:00
648,645195_5.mp4,угловой,09:00
649,645195_5.mp4,угловой,11:00
650,645195_5.mp4,угловой,13:00
651,645195_5.mp4,угловой,15:00
652,645195_5.mp4,угловой,17:00
653,645195_5.mp4,угловой,19:00
654,645195_5.mp4,угловой,21:00
655,645195_5.mp4,угловой,23:00
656,645195_5.mp4,угловой,25:00
657,645195_5.mp4,угловой,27:00
658,645195_5.mp4,угловой,29:00
659,645195_5.mp4,угловой,31:00
660,645195_5.mp4,угловой,33:00
661,645195_5.mp4,угловой,35:00
662,645195_5.mp4,угловой,37:00
663,645195_5.mp4,угловой,39:00
664,645195_5.mp4,угловой,41:00
665,645195_5.mp4,угловой,43:00
666,645195_5.mp4,угловой,45:00
667,645195_5.mp4,угловой,47:00
668,645195_5.mp4,угловой,49:00
669,645195_5.mp4,угловой,51:00
670,645195_5.mp4,угловой,53:00
671,645195_5.mp4,угловой,55:00
672,645195_5.mp4,угловой,57:00
673,645195_5.mp4,угловой,59:00
674,645195_5.mp4,угловой,61:00
675,645195_5.mp4,угловой,63:00
676,645195_5.mp4,угловой,65:00
677,645195_5.mp4,угловой,67:00
678,645195_5.mp4,угловой,69:00
679,645195_5.mp4,угловой,71:00
680,645195_5.mp4,угловой,73:00
681,645195_5.mp4,угловой,75:00
682,645195_5.mp4,угловой,77:00
683,645195_5.mp4,угловой,79:00
684,645195_5.mp4,угловой,81:00
685,645195_5.mp4,угловой,83:00
686,645195_5.mp4,угловой,85:00
687,645195_5.mp4,угловой,87:00
688,645195_5.mp4,угловой,89:00
689,645195_5.mp4,угловой,91:00
690,645195_5.mp4,угловой,93:00
691,645195_5.mp4,угловой,95:00
692,645195_5.mp4,угловой,97:00
693,645195_5.mp4,угловой,99:00
694,645286_5.mp4,угловой,01:00
695,645286_5.mp4,угловой,03:00
696,645286_5.mp4,угловой,05:00
697,645286_5.mp4,угловой,07:00
698,645286_5.mp4,угловой,09:00
699,645286_5.mp4,угловой,11:00
700,645286_5.mp4,угловой,13:00
701,645286_5.mp4,угловой,15:00
702,645286_5.mp4,угловой,17:00
703,645286_5.mp4,угловой,19:00
704,645286_5.mp4,угловой,21:00
705,645286_5.mp4,угловой,23:00
706,645286_5.mp4,угловой,25:00
707,645286_5.mp4,угловой,27:00
708,645286_5.mp4,угловой,29:00
709,645286_5.mp4,угловой,31:00
710,645286_5.mp4,угловой,33:00
711,645286_5.mp4,угловой,35:00
712,645286_5.mp4,угловой,37:00
713,645286_5.mp4,угловой,39:00
714,645286_5.mp4,угловой,41:00
715,645286_5.mp4,угловой,43:00
716,645286_5.mp4,угловой,45:00
717,645286_5.mp4,угловой,47:00
718,645286_5.mp4,угловой,49:00
719,645286_5.mp4,угловой,51:00
720,645286_5.mp4,угловой,53:00
721,645286_5.mp4,угловой,55:00
722,645286_5.mp4,угловой,57:00
723,645286_5.mp4,угловой,59:00
724,645286_5.mp4,угловой,61:00
725,645286_5.mp4,угловой,63:00
726,645286_5.mp4,угловой,65:00
727,645286_5.mp4,угловой,67:00
728,645286_5.mp4,угловой,69:00
729,645286_5.mp4,угловой,71:00
730,645286_5.mp4,угловой,73:00
731,645286_5.mp4,угловой,75:00
732,645286_5.mp4,угловой,77:00
733,645286_5.mp4,угловой,79:00
734,645286_5.mp4,угловой,81:00
735,645286_5.mp4,угловой,83:00
736,645286_5.mp4,угловой,85:00
737,645286_5.mp4,угловой,87:00
738,645286_5.mp4,угловой,89:00
739,645286_5.mp4,угловой,91:00
740,645286_5.mp4,угловой,93:00
741,645286_5.mp4,угловой,95:00
742,645286_5.mp4,угловой,97:00
743,645286_5.mp4,угловой,99:00
744,645310_5.mp4,угловой,01:00
745,645310_5.mp4,угловой,03:00
746,645310_5.mp4,угловой,05:00
747,645310_5.mp4,угловой,07:00
748,645310_5.mp4,угловой,09:00
749,645310_5.mp4,угловой,11:00
750,645310_5.mp4,угловой,13:00
751,645310_5.mp4,угловой,15:00
752,645310_5.mp4,угловой,17:00
753,645310_5.mp4,угловой,19:00
754,645310_5.mp4,угловой,21:00
755,645310_5.mp4,угловой,23:00
756,645310_5.mp4,угловой,25:00
757,645310_5.mp4,угловой,27:00
758,645310_5.mp4,угловой,29:00
759,645310_5.mp4,угловой,31:00
760,645310_5.mp4,угловой,33:00
761,645310_5.mp4,угловой,35:00
762,645310_5.mp4,угловой,37:00
763,645310_5.mp4,угловой,39:00
764,645310_5.mp4,угловой,41:00
765,645310_5.mp4,угловой,43:00
766,645310_5.mp4,угловой,45:00
767,645310_5.mp4,угловой,47:00
768,645310_5.mp4,угловой,49:00
769,645310_5.mp4,угловой,51:00
770,645310_5.mp4,угловой,53:00
771,645310_5.mp4,угловой,55:00
772,645310_5.mp4,угловой,57:00
773,645310_5.mp4,угловой,59:00
774,645310_5.mp4,угловой,61:00
775,645310_5.mp4,угловой,63:00
776,645310_5.mp4,угловой,65:00
777,645310_5.mp4,угловой,67:00
778,645310_5.mp4,угловой,69:00
779,645310_5.mp4,угловой,71:00
780,645310_5.mp4,угловой,73:00
781,645310_5.mp4,угловой,75:00
782,645310_5.mp4,угловой,77:00
783,645310_5.mp4,угловой,79:00
784,645310_5.mp4,угловой,81:00
785,645310_5.mp4,угловой,83:00
786,645310_5.mp4,угловой,85:00
787,645310_5.mp4,угловой,87:00
788,645310_5.mp4,угловой,89:00
789,645310_5.mp4,угловой,91:00
790,645310_5.mp4,угловой,93:00
791,645310_5.mp4,угловой,95:00
792,645310_5.mp4,угловой,97:00
793,645310_5.mp4,угловой,99:00
794,646186_5.mp4,угловой,01:00
795,646186_5.mp4,угловой,03:00
796,646186_5.mp4,угловой,05:00
797,646186_5.mp4,угловой,07:00
798,646186_5.mp4,угловой,09:00
799,646186_5.mp4,угловой,11:00
800,646186_5.mp4,угловой,13:00
801,646186_5.mp4,угловой,15:00
802,646186_5.mp4,угловой,17:00
803,646186_5.mp4,угловой,19:00
804,646186_5.mp4,угловой,21:00
805,646186_5.mp4,угловой,23:00
806,646186_5.mp4,угловой,25:00
807,646186_5.mp4,угловой,27:00
808,646186_5.mp4,угловой,29:00
809,646186_5.mp4,угловой,31:00
810,646186_5.mp4,угловой,33:00
811,646186_5.mp4,угловой,35:00
812,646186_5.mp4,угловой,37:00
813,646186_5.mp4,угловой,39:00
814,646186_5.mp4,угловой,41:00
815,646186_5.mp4,угловой,43:00
816,646186_5.mp4,угловой,45:00
817,646186_5.mp4,угловой,47:00
818,646186_5.mp4,угловой,49:00
819,646186_5.mp4,угловой,51:00
820,646186_5.mp4,угловой,53:00
821,646186_5.mp4,угловой,55:00
822,646186_5.mp4,угловой,57:00
823,646186_5.mp4,угловой,59:00
824,646186_5.mp4,угловой,61:00
825,646186_5.mp4,угловой,63:00
826,646186_5.mp4,угловой,65:00
827,646186_5.mp4,угловой,67:00
828,646186_5.mp4,угловой,69:00
829,646186_5.mp4,угловой,71:00
830,646186_5.mp4,угловой,73:00
831,646186_5.mp4,угловой,75:00
832,646186_5.mp4,угловой,77:00
833,646186_5.mp4,угловой,79:00
834,646186_5.mp4,угловой,81:00
835,646186_5.mp4,угловой,83:00
836,646186_5.mp4,угловой,85:00
837,646186_5.mp4,угловой,87:00
838,646186_5.mp4,угловой,89:00
839,646186_5.mp4,угловой,91:00
840,646186_5.mp4,угловой,93:00
841,646186_5.mp4,угловой,95:00
842,646186_5.mp4,угловой,97:00
843,646186_5.mp4,угловой,99:00
844,648559_5.mp4,угловой,01:00
845,648559_5.mp4,угловой,03:00
846,648559_5.mp4,угловой,05:00
847,648559_5.mp4,угловой,07:00
848,648559_5.mp4,угловой,09:00
849,648559_5.mp4,угловой,11:00
850,648559_5.mp4,угловой,13:00
851,648559_5.mp4,угловой,15:00
852,648559_5.mp4,угловой,17:00
853,648559_5.mp4,угловой,19:00
854,648559_5.mp4,угловой,21:00
855,648559_5.mp4,угловой,23:00
856,648559_5.mp4,угловой,25:00
857,648559_5.mp4,угловой,27:00
858,648559_5.mp4,угловой,29:00
859,648559_5.mp4,угловой,31:00
860,648559_5.mp4,угловой,33:00
861,648559_5.mp4,угловой,35:00
862,648559_5.mp4,угловой,37:00
863,648559_5.mp4,угловой,39:00
864,648559_5.mp4,угловой,41:00
865,648559_5.mp4,угловой,43:00
866,648559_5.mp4,угловой,45:00
867,648559_5.mp4,угловой,47:00
868,648559_5.mp4,угловой,49:00
869,648559_5.mp4,угловой,51:00
870,648559_5.mp4,угловой,53:00
871,648559_5.mp4,угловой,55:00
872,648559_5.mp4,угловой,57:00
873,648559_5.mp4,угловой,59:00
874,648559_5.mp4,угловой,61:00
875,648559_5.mp4,угловой,63:00
876,648559_5.mp4,угловой,65:00
877,648559_5.mp4,угловой,67:00
878,648559_5.mp4,угловой,69:00
879,648559_5.mp4,угловой,71:00
880,648559_5.mp4,угловой,73:00
881,648559_5.mp4,угловой,75:00
882,648559_5.mp4,угловой,77:00
883,648559_5.mp4,угловой,79:00
884,648559_5.mp4,угловой,81:00
885,648559_5.mp4,угловой,83:00
886,648559_5.mp4,угловой,85:00
887,648559_5.mp4,угловой,87:00
888,648559_5.mp4,угловой,89:00
889,648559_5.mp4,угловой,91:00
890,648559_5.mp4,угловой,93:00
891,648559_5.mp4,угловой,95:00
892,648559_5.mp4,угловой,97:00
893,648559_5.mp4,угловой,99:00
